"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.95456,24.64492,NA,2015,8,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441470",NA,"<U+53F0><U+4E09><U+7DDA><U+4E2D><U+6E2F><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.01812,24.59735,NA,2015,8,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443478",NA,"<U+6771><U+6CB3><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.632614,23.9891,NA,2015,9,27,"cdround,gass84",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1338856564","1060647850","Hualien City Kustenstreifen",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.94928,24.67568,NA,2015,9,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349481",NA,"<U+5E73><U+5B89><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.6364,23.7853,NA,2015,10,26,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441884",NA,"<U+5F70><U+96F2><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.17556,24.78545,NA,2014,2,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346569",NA,"<U+6E21><U+8239><U+982D><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.21756,24.76788,NA,2014,2,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347579",NA,"<U+9326><U+5C71><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.06566,24.82569,NA,2014,2,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348543",NA,"<U+65B0><U+57D4><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.10937,24.84782,NA,2014,2,20,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350578",NA,"<U+6C76><U+6C34><U+5751><U+5E79><U+7DDA><U+5408><U+6D41><U+8655>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.0875,24.82508,NA,2014,2,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446536",NA,"<U+9704><U+88E1><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.09809,24.84026,NA,2014,2,20,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452521",NA,"<U+5927><U+8305><U+57D4><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.94929,24.85845,NA,2014,2,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453533",NA,"<U+9CF3><U+5C71><U+6EAA><U+6A4B>(<U+51FA><U+6D77><U+53E3>)",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.80149,23.828677,NA,2014,3,12,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864118301",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.95251,24.46739,NA,2014,4,24,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453745",NA,"<U+6CF0><U+5B89><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.43,23.14,NA,2014,8,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439522",NA,"<U+8D70><U+99AC><U+7028><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.933999,22.543159,"Guangdong",2014,9,2,"cdround","https://www.inaturalist.org/observations/64095368","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988354792","64095368",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.447631,25.006012,NA,2014,12,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125814",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.55801,24.33231,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348559",NA,"<U+5927><U+7532><U+6EAA><U+6CB3><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.91321,24.18514,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349570",NA,"<U+99AC><U+978D><U+58E9><U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.76856,24.27683,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441558",NA,"<U+98DF><U+6C34><U+5D59><U+6EAA><U+6A23><U+7AD9>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.82298,24.25341,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450539",NA,"<U+6771><U+52E2><U+5927><U+6A4B><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.75969,24.27888,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450547",NA,"<U+77F3><U+5CA1><U+58E9><U+4E0B><U+6E38>(<U+57E4><U+8C50><U+5927><U+6A4B>)",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.83842,24.17216,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450548",NA,"<U+9F8D><U+5B89><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.6672,24.28651,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452540",NA,"<U+9AD8><U+901F><U+9435><U+8DEF><U+6A4B><U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.94778,24.16655,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457542",NA,"<U+88E1><U+51B7><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.0122,24.20363,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457543",NA,"<U+5929><U+8F2A><U+58E9><U+4E0B><U+6E38>(<U+8C37><U+95DC><U+5927><U+6A4B>)",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.116923,22.228959,"Islands",2013,3,20,"cdround","https://www.inaturalist.org/observations/220280","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891133275","220280",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.801287,23.827559,NA,2013,3,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113660",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.69571,24.33495,NA,2013,3,27,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345582",NA,"<U+6CB3><U+5DDD><U+754C><U+9EDE>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.73729,24.34144,NA,2013,3,27,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443550",NA,"<U+6953><U+6EAA><U+6FB3><U+82B1><U+6A4B><U+4E0A><U+6E38><U+904E><U+6C34><U+8DEF><U+9762>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.73682,24.32333,NA,2013,3,28,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452524",NA,"<U+5927><U+6FC1><U+6C34><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.76732,24.3176,NA,2013,3,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457523",NA,"<U+51FA><U+6D77><U+53E3>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.234181,22.426531,"Sha Tin",2013,4,21,"cdround","https://www.inaturalist.org/observations/242436","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1586085509","242436",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.236971,22.426184,"Sha Tin",2013,4,24,"cdround","https://www.inaturalist.org/observations/244124","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1586085539","244124",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.198526,22.365491,"Sha Tin",2013,5,5,"cdround","https://www.inaturalist.org/observations/19778265","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1990551534","19778265",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.236767,22.426154,"Sha Tin",2013,7,27,"","https://www.inaturalist.org/observations/348603","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1586087078","348603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.12838,22.43736,"Tai Po",2013,8,18,"","https://www.inaturalist.org/observations/1109106","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1143516208","1109106",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.747726,24.426667,"Taiwan",2013,8,11,"cdround","https://www.inaturalist.org/observations/15094790","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890682662","15094790",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.86688,24.41159,NA,2013,11,8,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355464",NA,"<U+5927><U+7AA9><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.966675,22.26296,"Islands",2012,3,30,"cdround","https://www.inaturalist.org/observations/3867469","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586087684","3867469",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.07584,24.23303,NA,2012,7,23,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352587",NA,"<U+8C37><U+95DC><U+58E9><U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.222864,23.740129,"Taiwan",2012,11,4,"cdround","https://www.inaturalist.org/observations/53776553","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826154673","53776553",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.899663,22.252573,"Islands",2011,5,27,"","https://www.inaturalist.org/observations/31897","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880663590","31897",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.994827,22.267017,"Islands",2011,6,18,"cdround","https://www.inaturalist.org/observations/31883","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899812068","31883",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.296924,22.749034,NA,2011,8,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112063",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.930475,22.533012,"Guangdong",2011,9,3,"","https://www.inaturalist.org/observations/64024627","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988316812","64024627",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.174695,22.278315,"Wan Chai",2011,10,29,"cdround","https://www.inaturalist.org/observations/9232959","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1802718789","9232959",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.91126,24.29414,NA,2009,3,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345631",NA,"<U+767D><U+5E03><U+5E06><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",103.843785,22.336361,"Lao Cai",2009,5,14,"cdround","https://www.inaturalist.org/observations/69623334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3058810748","69623334",NA,NA,NA,NA,NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",120.382758,34.067586,"Shandong Prov.",2008,9,4,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543607933","250103","Qingdao","ASIA","Dry","PhysicalObject",NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.49761,23.07406,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345665",NA,"<U+982D><U+4EFD><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.32893,23.17025,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347663",NA,"<U+89C0><U+6708><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.33794,23.17851,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351657",NA,"<U+5B98><U+7530><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.41666,23.03536,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355639",NA,"<U+6C11><U+751F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.52084,23.08315,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445643",NA,"<U+9E7D><U+6C34><U+5751><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.3693,23.09758,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446624",NA,"<U+7389><U+5CF0><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.35977,23.19475,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448606",NA,"<U+70CF><U+5C71><U+982D><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.3809,23.06684,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450614",NA,"<U+5E73><U+548C><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.40736,23.05027,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452607",NA,"<U+5DE6><U+93AE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.00534,24.62613,NA,2006,6,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346640",NA,"<U+7530><U+7F8E><U+6514><U+6CB3><U+5830><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.902,24.626,NA,2006,6,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349633",NA,"<U+528D><U+6F6D><U+6C34><U+5EAB><U+6514><U+6CB3><U+5830>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.99025,24.66464,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349634",NA,"<U+5341><U+5BEE><U+5751><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.04978,24.70111,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351641",NA,"<U+5357><U+57D4><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.007,24.697,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352646",NA,"<U+6E56><U+5149><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.057,24.672,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445630",NA,"<U+5927><U+576A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.017,24.686,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448586",NA,"<U+5CE8><U+7709><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.073,24.663,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452596",NA,"<U+5317><U+57D4><U+51B7><U+6CC9>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.03,24.599,NA,2006,6,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457601",NA,"<U+6771><U+6CB3><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.43697,23.43914,NA,2005,1,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349714",NA,"<U+65B7><U+9762>79-<U+6C38><U+6B3D><U+4E00><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.24927,24.73164,NA,2005,1,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355706",NA,"<U+65B0><U+6A02><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.39881,23.14652,NA,2005,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441699",NA,"<U+5927><U+5167><U+516B><U+865F><U+6A4B><U+4E0A><U+6E38>500m",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.26026,23.17152,NA,2005,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443697",NA,"<U+9EBB><U+5584><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.48809,23.19195,NA,2005,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445707",NA,"<U+66FE><U+6587><U+4E00><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.35458,23.43309,NA,2005,2,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457680",NA,"<U+4E09><U+6C11><U+63D0><U+9632>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.45946,25.11707,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439672",NA,"<U+95DC><U+6E21>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.46072,25.03709,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448669",NA,"<U+65B0><U+6D77><U+6A4B>-<U+5927><U+6F22><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.47763,25.03797,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453671",NA,"<U+6C5F><U+5B50><U+7FE0>(<U+53F3><U+5CB8>)",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.35495,23.18764,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346695",NA,"<U+570B><U+9053><U+4E09><U+865F>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.48765,23.07792,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348671",NA,"<U+5317><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.51318,23.0711,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351695",NA,"<U+58FD><U+4FDD><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.59203,23.16482,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439670",NA,"<U+95DC><U+5C71><U+5341><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.45804,23.06228,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441676",NA,"<U+7389><U+5357><U+4E09><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.45876,23.11838,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445682",NA,"<U+7389><U+4E95><U+6A4B>",NA,NA,NA,NA,NA,NA
